,var1,var2,type,stat,p-value
50,GEQ_avg,GEQ_sum,pearson,1.0,0.0
108,MusicExpert,OMSI,anova,39.62337282633644,8.969607230317373e-05
111,MusicExpert,FQ1_indiv,anova,18.461538461538453,0.0015695948955057732
101,FQ3_interact,diff_FQ3,pearson,0.7873359887517359,0.002367282171975786
97,FQ2_interact,diff_FQ2,pearson,0.7080283334884495,0.009978554384269894
17,SUS_indiv,GEQ_sum,pearson,0.7065674669373752,0.010202764292708659
16,SUS_indiv,GEQ_avg,pearson,0.7065674669373752,0.010202764292708659
74,FQ1_indiv,diff_FQ1,pearson,-0.6898028273475493,0.013052278332943217
10,SUS_interact,FQ3_interact,pearson,0.6781754091934515,0.01534793180518846
41,OMSI,FQ1_indiv,pearson,-0.6727686643271324,0.01651105333228734
13,SUS_interact,diff_FQ3,pearson,0.6687065273364778,0.017426585642302525
109,MusicExpert,GEQ_avg,anova,6.385135135135139,0.03003096138366554
110,MusicExpert,GEQ_sum,anova,6.385135135135134,0.030030961383665563
117,MusicExpert,diff_FQ1,anova,6.136363636363638,0.03270100493462857
0,SUS_interact,SUS_indiv,pearson,0.5990188068230042,0.039569484426897346
47,OMSI,diff_FQ1,pearson,0.5952642213975752,0.041153114011934944
77,FQ2_indiv,FQ3_indiv,pearson,0.5123942235719661,0.08852006059318494
38,SUS_diff,diff_FQ3,pearson,0.5114395481309644,0.08921675662759088
19,SUS_indiv,FQ2_indiv,pearson,0.505830300142495,0.0933851214044751
37,SUS_diff,diff_FQ2,pearson,0.4896504187039914,0.10613729861887458
40,OMSI,GEQ_sum,pearson,0.4808282029895852,0.11355548921100381
39,OMSI,GEQ_avg,pearson,0.4808282029895852,0.11355548921100381
8,SUS_interact,FQ1_interact,pearson,-0.47610959756853277,0.11766024318363628
82,FQ2_indiv,diff_FQ2,pearson,-0.4670905238536483,0.1257751509742696
23,SUS_indiv,FQ3_interact,pearson,0.4602619251915756,0.13215669804598687
14,SUS_indiv,SUS_diff,pearson,-0.457253123386638,0.13503406389090822
1,SUS_interact,SUS_diff,pearson,0.43821967937380746,0.15417638918295282
20,SUS_indiv,FQ3_indiv,pearson,0.4230642875058442,0.170595450211224
86,FQ3_indiv,FQ3_interact,pearson,0.418774215601576,0.17543494696088355
71,FQ1_indiv,FQ1_interact,pearson,0.41590019592802907,0.17872461901034356
51,GEQ_avg,FQ1_indiv,pearson,-0.4109902046209759,0.18443325799173704
60,GEQ_sum,FQ1_indiv,pearson,-0.4109902046209759,0.18443325799173704
34,SUS_diff,FQ2_interact,pearson,0.4066950256418887,0.18951888963695945
29,SUS_diff,GEQ_sum,pearson,-0.40499942403975137,0.1915501683869301
28,SUS_diff,GEQ_avg,pearson,-0.4049994240397514,0.1915501683869301
72,FQ1_indiv,FQ2_interact,pearson,-0.40269363312841455,0.19433392653532255
102,diff_FQ1,diff_FQ2,pearson,0.39436619718309857,0.20459414576163087
96,FQ2_interact,diff_FQ1,pearson,0.38827360223560126,0.2123061601313259
32,SUS_diff,FQ3_indiv,pearson,-0.3799298707857769,0.22314965624434158
9,SUS_interact,FQ2_interact,pearson,0.37925511863986405,0.22404081755480215
6,SUS_interact,FQ2_indiv,pearson,0.37297703519519637,0.23243470313040504
92,FQ1_interact,diff_FQ1,pearson,0.37152142470399263,0.23440724735221335
25,SUS_indiv,diff_FQ2,pearson,-0.36172131749267894,0.24794594120157595
88,FQ3_indiv,diff_FQ2,pearson,-0.35536336680023045,0.25696957910752594
3,SUS_interact,GEQ_avg,pearson,0.3494892991832044,0.26547410033367536
4,SUS_interact,GEQ_sum,pearson,0.3494892991832044,0.26547410033367536
78,FQ2_indiv,FQ1_interact,pearson,-0.32328954364819484,0.3053542587287349
21,SUS_indiv,FQ1_interact,pearson,-0.3006772867017434,0.3422966120046062
80,FQ2_indiv,FQ3_interact,pearson,0.2981178615601082,0.34662271986447224
79,FQ2_indiv,FQ2_interact,pearson,0.2937013006481066,0.35415620676031584
84,FQ3_indiv,FQ1_interact,pearson,0.2911112548697909,0.35861420280188877
52,GEQ_avg,FQ2_indiv,pearson,0.2743262318245434,0.3882137451585482
61,GEQ_sum,FQ2_indiv,pearson,0.2743262318245433,0.3882137451585482
104,diff_FQ2,diff_FQ3,pearson,0.27273394144642393,0.39108472418329165
98,FQ2_interact,diff_FQ3,pearson,0.27216552697590873,0.3921122204193774
95,FQ2_interact,FQ3_interact,pearson,0.2698412698412698,0.39632795418584954
54,GEQ_avg,FQ1_interact,pearson,-0.2686353447586677,0.39852427900468085
63,GEQ_sum,FQ1_interact,pearson,-0.2686353447586677,0.39852427900468085
87,FQ3_indiv,diff_FQ1,pearson,0.26265987980886596,0.4094976110629897
42,OMSI,FQ2_indiv,pearson,-0.2590709457021298,0.41616006120449356
114,MusicExpert,FQ1_interact,anova,0.7142857142857143,0.4177870047450648
106,MusicExpert,SUS_indiv,anova,0.6432644333570918,0.44117402461118754
35,SUS_diff,FQ3_interact,pearson,0.23654710675089446,0.4591731302191678
55,GEQ_avg,FQ2_interact,pearson,0.23450741386718585,0.4631681809078989
64,GEQ_sum,FQ2_interact,pearson,0.2345074138671859,0.4631681809078989
56,GEQ_avg,FQ3_interact,pearson,0.23356372206087941,0.46502203607745324
65,GEQ_sum,FQ3_interact,pearson,0.2335637220608793,0.4650220360774537
89,FQ3_indiv,diff_FQ3,pearson,-0.23014365447458085,0.4717695906278188
113,MusicExpert,FQ3_indiv,anova,0.5357142857142857,0.48101552936809466
75,FQ1_indiv,diff_FQ2,pearson,-0.2207369047512158,0.49055926495455965
93,FQ1_interact,diff_FQ2,pearson,0.2122979569737101,0.5076977313977904
26,SUS_indiv,diff_FQ3,pearson,0.20601209777567597,0.5206323691205696
57,GEQ_avg,diff_FQ1,pearson,0.20571800789937625,0.5212409982280171
66,GEQ_sum,diff_FQ1,pearson,0.20571800789937628,0.5212409982280171
118,MusicExpert,diff_FQ2,anova,0.4411764705882355,0.5215751414024101
69,FQ1_indiv,FQ2_indiv,pearson,-0.2054191708322835,0.5218597669673146
107,MusicExpert,SUS_diff,anova,0.431338028169014,0.5261580261484335
